"['degree', 'sinDisc', 0.05, [2, 0.5], 250]","['degree', 'degDisc', 0.05, [2, 0.5], 250]","['degree', 'degree', 0.05, [2, 0.5], 250]","['degree', 'randseed', 0.05, [2, 0.5], 250]","['degree', 'MPG', 0.05, [2, 0.5], 250]","['randseed', 'degN', 0.05, [2, 0.5], 250]","['randseed', 'voteN', 0.05, [2, 0.5], 250]","['randseed', 'close', 0.05, [2, 0.5], 250]","['randseed', 'sinDisc', 0.05, [2, 0.5], 250]","['randseed', 'degDisc', 0.05, [2, 0.5], 250]","['randseed', 'degree', 0.05, [2, 0.5], 250]","['randseed', 'randseed', 0.05, [2, 0.5], 250]","['randseed', 'MPG', 0.05, [2, 0.5], 250]","['MPG', 'degN', 0.05, [2, 0.5], 250]","['MPG', 'voteN', 0.05, [2, 0.5], 250]","['MPG', 'close', 0.05, [2, 0.5], 250]","['MPG', 'sinDisc', 0.05, [2, 0.5], 250]","['MPG', 'degDisc', 0.05, [2, 0.5], 250]","['MPG', 'degree', 0.05, [2, 0.5], 250]","['MPG', 'randseed', 0.05, [2, 0.5], 250]","['MPG', 'MPG', 0.05, [2, 0.5], 250]"
7006,7096,6820,8031,7042,6797,6290,6301,6316,6118,6574,6955,6369,6695,6727,7165,6923,6814,6841,8097,7112
7174,6793,7200,8112,6929,6378,6378,6504,6502,6333,6723,6953,6472,6799,6764,6924,6891,6866,6882,8094,7031
7168,7130,7125,8000,7055,6471,6303,6558,6433,6317,6254,7039,6370,6886,6936,6855,7014,6880,6944,8031,6919
6906,7111,6970,8395,6941,6473,6585,6470,6355,6255,6469,7158,6578,6904,6866,7090,7095,6803,6949,8113,7019
7118,7021,7070,8185,7111,6342,6719,6313,6649,6400,6269,6877,6312,6884,6806,7016,7064,6889,7077,7984,7039
6971,7198,7083,8156,7014,6163,6575,6388,6707,6461,6413,7175,6417,6648,6821,7039,7074,6878,7057,8265,6997
6924,7213,7068,8268,6805,6308,6335,6775,6366,6456,6196,7200,6213,6898,6870,6915,6907,6900,6808,8225,7052
6981,7158,7054,8049,6960,6468,6529,6459,6414,6209,6380,7054,6521,6937,6771,7059,7036,6812,6861,8175,7046
7075,7081,6904,7904,7117,6428,6331,6567,6325,6191,6377,6904,6039,6975,6891,7217,6774,6887,6878,8351,6886
6909,6891,7000,8058,7062,6211,6527,6592,6701,6170,6493,6873,6587,6931,6734,7244,6785,6871,7122,7951,6912
7054,7055,7004,8211,7004,6560,6344,6425,6437,6272,6422,7283,6596,6971,6886,7053,7038,7057,6864,7994,6879
7046,7247,6848,8345,7077,6294,6392,6551,6298,6432,6403,7059,6461,6954,7028,7119,6894,6969,7025,8101,6933
6837,7143,6937,8380,7179,6504,6201,6496,6365,6273,6350,6703,6281,6950,6826,7019,6863,6952,7026,8126,7051
7126,7102,7037,8169,7026,6238,6235,6400,6653,6289,6506,6881,6325,6981,6921,6955,6884,6810,7037,8173,6933
7105,7115,7013,8183,7092,6365,6395,6577,6426,6571,6273,6836,6470,6730,6872,7052,6823,6936,6841,8133,6977
7116,7126,6979,7922,7148,6608,6556,6467,6379,6217,6293,7007,6480,6903,6830,6928,6849,7067,7126,8044,7015
7092,7053,7112,8213,7159,6236,6235,6577,6358,6426,6503,6947,6381,6987,6770,7222,6810,6985,6833,8091,6958
7122,7088,6866,8314,7239,6243,6321,6727,6547,6576,6599,7075,6233,6946,6875,6967,7107,6988,6891,8156,6957
7092,7012,6986,8370,6941,6207,6278,6331,6547,6481,6652,7418,6397,6934,6922,7037,6854,7137,6977,8124,7004
6947,7112,7055,8255,7112,6596,6504,6576,6386,6339,6362,7311,6544,6904,6823,6914,6947,6965,6982,7752,6886
7018,7046,7135,8211,7057,6629,6156,6545,6697,6357,6446,6738,6622,6922,6923,7018,6907,6883,7016,8050,6932
6973,6935,7176,8170,7069,6704,6353,6409,6257,6572,6450,7096,6513,6906,6920,6975,6823,6943,6996,8000,6983
7081,7169,7195,8242,7141,6438,6403,6553,6416,6397,6616,7296,6485,6915,6915,7248,6946,6843,6976,7776,6961
7004,7244,6878,8258,6852,6482,6268,6361,6482,6258,6524,7026,6403,6835,7055,6875,7031,6992,6952,8339,6884
7115,6811,6770,8077,6968,6525,6328,6545,6303,6281,6388,7059,6413,6941,6964,6928,6953,6948,6895,7895,7141
7030,7166,7070,8238,7058,6503,6134,6572,6464,6232,6302,7467,6390,6887,6878,6814,7123,7057,7008,7800,7079
7013,6945,7094,8166,7287,6291,6309,6442,6254,6564,6250,6931,6473,7001,6948,6989,6978,6941,6836,8196,7106
7120,7171,7195,8338,7091,6288,6332,6381,6363,6301,6540,7002,6276,6783,6948,7012,6880,6995,6961,8163,6867
6847,7096,7108,7995,7016,6184,6358,6661,6429,6197,6533,7068,6492,6756,6899,7044,6914,6954,7028,8132,7021
7093,7248,7034,8086,7240,6391,6162,6566,6235,6483,6136,6679,6520,6864,6993,6855,6768,6884,6968,7946,7069
7057,6879,7220,8099,7167,6527,6516,6527,6502,6381,6568,7340,6427,6911,6914,6995,6834,6971,6910,8051,6890
7141,7077,6974,8244,7123,6323,6376,6707,6214,6254,6485,7042,6427,6919,6743,7209,6784,7048,6905,7950,6857
7036,7031,6843,8215,7102,6620,6505,6308,6510,6363,6296,7336,6580,6750,6929,6907,6884,6947,6974,8167,6867
6978,7023,7111,8198,7027,6631,6441,6739,6432,6630,6481,7086,6595,6929,6793,7141,6700,6998,6870,8295,6971
7038,7067,7271,8123,7251,6404,6330,6612,6570,6410,6237,7479,6185,6972,6666,6877,7003,6979,7028,8152,6887
6956,7149,6971,8324,7077,6391,6416,6511,6438,6352,6471,7202,6341,7000,6687,6915,7017,6959,6931,8308,6915
7114,7059,6930,8238,7258,6335,6504,6440,6394,6194,6527,7087,6567,6879,6760,7108,6863,6756,7043,7910,6912
6974,6956,7027,7900,7041,6623,6394,6543,6150,6480,6392,7019,6371,7034,7003,7075,7009,6851,7036,8071,6922
7007,6997,7000,8153,7004,6527,6326,6383,6505,6292,6496,7460,6384,6932,7034,7029,6847,6913,6771,8048,6956
7032,7090,7053,8232,7042,6462,6346,6434,6491,6231,6520,7140,6488,6857,6994,7019,6780,7002,6941,7916,7020
6912,7011,7066,8122,6957,6325,6488,6432,6479,6403,6326,7246,6449,6991,6762,6997,6886,7048,6858,8001,6848
6977,6961,7141,8030,6884,6533,6466,6577,6151,6487,6316,6958,6357,6860,6831,7063,6899,6994,6951,7913,6818
7106,7002,6976,8285,7037,6502,6423,6566,6407,6196,6368,7299,6407,6799,6836,7163,7009,6851,6932,7872,6930
6957,7034,7002,8145,6915,6421,6560,6666,6512,6264,6405,7478,6345,6943,6886,7262,6854,6964,7023,8041,6957
7143,7023,7155,8035,6972,6461,6455,6247,6504,6342,6267,7180,6660,6867,6899,7041,6907,6926,6998,8132,7087
6974,7047,7023,8153,7140,6215,6483,6492,6324,6292,6379,7293,6463,6916,6974,6987,7034,7065,6766,8113,6887
7179,6932,7038,8111,7170,6400,6514,6557,6430,6282,6711,7200,6472,6722,6968,6848,6981,7091,6902,7915,6896
6970,7008,7070,8124,7076,6582,6407,6379,6383,6503,6314,7195,6406,6864,6825,7023,6966,7012,6783,8093,6894
6955,7163,7000,8320,6963,6355,6363,6564,6527,6279,6366,7087,6652,6900,6741,7175,6884,6708,7005,8032,6953
6931,7114,7092,8169,7095,6246,6476,6426,6429,6100,6688,7015,6326,6870,6939,7047,6806,6997,6968,8017,7067
7007,7074,7079,8119,6943,6643,6293,6281,6203,6407,6308,7105,6433,6739,6605,7099,6875,7092,6814,8005,7063
7061,7159,7095,7946,7028,6622,6510,6435,6583,6491,6423,7215,6417,7054,6936,7041,6774,6995,6796,8132,6956
6920,7261,6924,7986,7072,6366,6261,6526,6464,6357,6556,7236,6225,6962,7002,6963,6780,7022,7014,8154,7007
6872,7074,6940,8232,6890,6405,6286,6599,6652,6470,6262,7194,6401,7047,6964,7075,6923,6868,6888,8117,7087
6918,6955,7067,7880,6955,6531,6143,6514,6473,6431,6334,6871,6655,6824,6769,6964,6922,6823,6771,7897,7109
6938,7029,7162,8155,7013,6405,6403,6614,6537,6342,6565,6991,6384,7050,6897,7076,6703,6816,6920,8136,7090
6869,7113,6755,8009,7292,6311,6423,6745,6448,6340,6528,7187,6609,6751,6784,6913,6847,6812,6964,8044,6783
6746,6950,7107,8018,7083,6786,6268,6527,6645,6297,6487,7126,6653,7068,6864,7112,6879,7080,7112,8159,6868
6946,6986,6976,8330,7125,6286,6529,6203,6338,6121,6360,7023,6226,6989,6885,7152,6917,7099,7019,8227,6926
7064,7181,6978,8155,7054,6522,6260,6408,6591,6420,6314,7100,6311,6839,7051,6990,6911,6972,7030,8257,6914
7066,7036,6998,8107,7034,6187,6362,6571,6618,6590,6450,6984,6479,6794,7037,6922,6871,6906,6981,7948,7015
7176,7034,7142,8225,7000,6504,6303,6629,6424,6324,6106,7373,6382,6773,6939,7055,6991,7005,6934,8047,6913
7036,7139,7033,8251,7107,6452,6295,6461,6566,6069,6446,7349,6489,6921,6864,7146,6861,6987,7114,8167,6924
6952,6960,6931,8192,7224,6226,6118,6596,6537,6386,6473,7008,6312,6959,6931,7042,6880,6903,6822,8139,6932
7035,6802,7083,7940,7153,6416,6380,6510,6293,6383,6513,7442,6524,6816,6702,6973,6925,7169,6942,8144,7018
7151,7199,6996,8068,7254,6335,6521,6339,6359,6174,6275,7386,6678,6864,6986,7029,6797,7051,7044,8168,6992
6880,7089,7137,8142,7093,6461,6483,6399,6309,6243,6341,7210,6466,6798,6771,6953,6974,7076,6791,8020,7155
6820,7054,6933,8043,6994,6309,6437,6447,6469,6137,6457,7028,6561,6835,6888,6878,6923,6883,6969,8114,6778
6837,7001,7073,8270,7095,6482,6252,6473,6473,6025,6363,7381,6595,6832,6856,7115,6883,6799,6964,8052,7125
7154,7171,7034,8126,7098,6457,6429,6591,6419,6542,6462,6887,6414,6839,7026,7013,6889,6870,7032,8040,6929
7119,7076,6920,7968,7195,6292,6514,6474,6409,6466,6309,7265,6296,6822,6989,7175,7054,7006,6842,7842,6941
7165,7165,6953,8279,7225,6529,6247,6090,6457,6404,6243,7147,6480,6985,6845,7048,6964,6990,6917,7968,6955
6850,7120,6873,8137,7232,6189,6125,6653,6402,6350,6282,7276,6506,6915,6830,6864,6943,6969,6971,7952,6872
7209,7025,7048,8222,7027,6558,6432,6393,6342,6350,6501,7108,6737,7105,6982,7004,6901,6899,6973,7944,7006
6912,7067,7075,8218,6985,6201,6461,6402,6430,6448,6457,7238,6438,6971,6827,7083,7093,7074,6882,8082,6820
7094,7078,7101,8145,6967,6269,6416,6378,6474,6154,6649,7089,6464,6895,7096,7066,6919,6964,7175,7899,6769
6945,6958,6903,8202,6953,6428,6359,6475,6316,6299,6507,7289,6248,6861,6864,7146,6864,7056,6866,8132,7076
6930,6978,6903,8160,6936,6336,6388,6592,6439,6312,6513,7072,6548,6788,6845,6853,6958,7186,7031,8068,7150
7041,7002,7052,8080,7303,6383,6269,6478,6477,6293,6317,7312,6492,6864,6794,7195,6968,6947,7043,7726,6883
6944,7105,7032,8052,7097,6304,6269,6522,6208,6364,6360,7266,6429,7051,6925,7106,6926,6922,6772,8025,7021
7092,7100,6992,8078,7127,6280,6483,6652,6463,6393,6562,6981,6203,6887,6955,6888,6947,7052,6874,8123,6924
7101,6902,6937,8264,7035,6684,6364,6389,6438,6375,6346,7425,6392,7000,7135,7091,6949,6977,6823,8150,6899
